127.0.0.1, 2023-12-19 15:31:05, GET, /, HTTP/1.1, 303, 10.854765
127.0.0.1, 2023-12-19 16:32:02, GET, /admin/default/ticket/welcome/127.0.0.1.2023-12-19.16-31-59.0390bed5-8342-407e-a6a6-72e059e6bbf7, HTTP/1.1, 303, 0.159991
127.0.0.1, 2023-12-19 16:32:02, GET, /admin/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2023-12-19 16:32:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-19 16:32:08, POST, /admin/default/index, HTTP/1.1, 303, 0.030220
127.0.0.1, 2023-12-19 16:32:08, GET, /admin/default/ticket/welcome/127.0.0.1.2023-12-19.16-31-59.0390bed5-8342-407e-a6a6-72e059e6bbf7, HTTP/1.1, 200, 0.068172
127.0.0.1, 2023-12-19 16:32:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-19 16:54:27, GET, /, HTTP/1.1, 303, 10.855609
127.0.0.1, 2023-12-19 16:54:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.402657
127.0.0.1, 2023-12-19 16:54:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2023-12-19 16:54:27, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2023-12-19 16:54:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2023-12-19 16:54:27, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2023-12-19 16:54:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002002
127.0.0.1, 2023-12-19 16:54:27, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000986
127.0.0.1, 2023-12-19 16:54:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.013003
127.0.0.1, 2023-12-19 16:54:27, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.015003
127.0.0.1, 2023-12-19 16:54:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2023-12-19 16:54:28, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-19 16:54:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001005
127.0.0.1, 2023-12-19 16:56:57, GET, /admin/default/site, HTTP/1.1, 200, 0.284996
127.0.0.1, 2023-12-19 16:56:57, GET, /admin/static/_2.21.2/images/folder.png, HTTP/1.1, 200, 0.010001
127.0.0.1, 2023-12-19 16:56:57, GET, /admin/static/_2.21.2/images/folder_locked.png, HTTP/1.1, 200, 0.048999
127.0.0.1, 2023-12-19 16:56:57, GET, /admin/static/_2.21.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.044003
127.0.0.1, 2023-12-19 16:56:57, POST, /admin/default/check_version, HTTP/1.1, 200, 0.370996
127.0.0.1, 2023-12-19 16:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-19 16:57:02, GET, /eden/default/index, HTTP/1.1, 500, 1.448909
127.0.0.1, 2023-12-19 16:57:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001015
127.0.0.1, 2023-12-19 16:57:06, GET, /admin/default/ticket/eden/127.0.0.1.2023-12-19.16-57-00.91ab8e33-a85e-4485-879c-d82786978928, HTTP/1.1, 200, 0.103008
127.0.0.1, 2023-12-19 16:57:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
